CASE NUMBER,CITY,ZIP,MONTH,YEAR,DISPO TYPE,ANSWER,MONEY JUDGMENT,DEFAULT
37-2022-00044509-CL-UD-CTL,San Diego,92122,11,2022,,Y,N,"N, N"
37-2022-00044511-CL-UD-CTL,San Diego,92114,11,2022,,N,N,"N, N, N"
37-2022-00044515-CL-UD-CTL,San Diego,92120,11,2022,,N,N,"N, N, N"
37-2022-00044518-CL-UD-CTL,Warner Springs,92086,11,2022,,Y,N,"N, N"
37-2022-00044527-CL-UD-CTL,Carlsbad,92008,11,2022,,N,N,"N, N, N"
37-2022-00044529-CL-UD-CTL,San Diego,92123,11,2022,,N,N,"N, N, N"
37-2022-00044530-CL-UD-CTL,El Cajon,92020,11,2022,,Y,N,"N, N"
37-2022-00044531-CL-UD-CTL,San Diego,92113,11,2022,,Y,N,"N, N"
37-2022-00044533-CL-UD-CTL,San Diego,92120,11,2022,,Y,N,"N, N"
37-2022-00044535-CL-UD-CTL,Chula Vista,91911,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044544-CL-UD-CTL,El Cajon,92020,11,2022,,Y,N,"N, N, N"
37-2022-00044546-CL-UD-CTL,Chula Vista,91911,11,2022,,N,N,"N, N, N, N"
37-2022-00044553-CL-UD-CTL,San Diego,92113,11,2022,,Y,N,"N, N, N"
37-2022-00044556-CL-UD-CTL,La Mesa,91942,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044560-CL-UD-CTL,Oceanside,92054,11,2022,,N,N,"N, N, N"
37-2022-00044561-CL-UD-CTL,San Diego,92113,11,2022,,Y,N,"N, N, N, N"
37-2022-00044570-CL-UD-CTL,San Diego,92105,11,2022,,N,N,"N, N, N"
37-2022-00044645-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00044647-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00044650-CL-UD-CTL,San Diego,92124,11,2022,,Y,N,"N, N, N"
37-2022-00044653-CL-UD-CTL,Oceanside,92054,11,2022,,Y,N,"N, N"
37-2022-00044658-CL-UD-CTL,San Diego,92101,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044662-CL-UD-CTL,San Diego,92104,11,2022,,Y,N,"N, N"
37-2022-00044663-CL-UD-CTL,Escondido,92025,11,2022,,N,N,"N, N"
37-2022-00044664-CL-UD-CTL,San Diego,92120,11,2022,,N,N,"N, N"
37-2022-00044667-CL-UD-CTL,San Diego,92108,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044670-CL-UD-CTL,San Diego,92105,11,2022,,N,N,"N, N, N"
37-2022-00044674-CL-UD-CTL,San Diego,92105,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044677-CL-UD-CTL,La Mesa,91942,11,2022,,Y,N,"N, N"
37-2022-00044678-CL-UD-CTL,Escondido,92027,11,2022,,N,N,"N, N"
37-2022-00044684-CL-UD-CTL,Oceanside,92058,11,2022,Request for Dismissal,N,N,"N, N, N, N, N"
37-2022-00044685-CL-UD-CTL,El Cajon,92021,11,2022,,N,N,"N, N, N"
37-2022-00044688-CL-UD-CTL,San Diego,92101,11,2022,,Y,N,"N, N, N"
37-2022-00044690-CL-UD-CTL,Imperial Beach,91932,11,2022,,N,N,"N, N"
37-2022-00044691-CL-UD-CTL,El Cajon,92019,11,2022,,Y,N,"N, N"
37-2022-00044693-CL-UD-CTL,El Cajon,92121,11,2022,,N,N,"N, N"
37-2022-00044694-CL-UD-CTL,Spring Valley,91978,11,2022,,N,N,"N, N"
37-2022-00044696-CL-UD-CTL,San Diego,92108,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044697-CL-UD-CTL,San Diego,92113,11,2022,,Y,N,"N, N, N, N, N"
37-2022-00044699-CL-UD-CTL,El Cajon,92021,11,2022,Request for Dismissal,Y,N,"N, N, N"
37-2022-00044702-CL-UD-CTL,San Diego,92111,11,2022,,N,N,"N, Y"
37-2022-00044704-CL-UD-CTL,Lakeside,92040,11,2022,,N,N,"N, N, N"
37-2022-00044710-CL-UD-CTL,Vista,92083,11,2022,,N,N,"N, N"
37-2022-00044711-CL-UD-CTL,EL CAJON,92019,11,2022,,N,N,"N, N, N"
37-2022-00044713-CL-UD-CTL,La Mesa,91941,11,2022,,N,N,"N, N, N"
37-2022-00044718-CL-UD-CTL,Oceanside,92057,11,2022,,N,N,"N, N, N"
37-2022-00044720-CL-UD-CTL,San Diego,92126,11,2022,,Y,N,"N, N"
37-2022-00044722-CL-UD-CTL,San Diego,92113,11,2022,,Y,N,"N, N, N, N"
37-2022-00044724-CL-UD-CTL,San Diego,92117,11,2022,,N,N,"N, N"
37-2022-00044725-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00044726-CL-UD-CTL,Spring Valley,91977,11,2022,,Y,N,"N, N, N, N, N, N, N"
37-2022-00044727-CL-UD-CTL,San Diego,92115,11,2022,,Y,N,"N, N"
37-2022-00044730-CL-UD-CTL,Poway,92064,11,2022,Request for Dismissal,Y,N,"N, N, N"
37-2022-00044732-CL-UD-CTL,San Marcos,92078,11,2022,,N,N,"N, N"
37-2022-00044741-CL-UD-CTL,SAN MARCOS,92078,11,2022,,N,N,"N, N"
37-2022-00044743-CL-UD-CTL,EL CAJON,92019,11,2022,Request for Dismissal,Y,N,"N, N, N"
37-2022-00044746-CL-UD-CTL,Lemon Grove,91945,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044748-CL-UD-CTL,San Diego,92104,11,2022,,Y,N,"N, N, N"
37-2022-00044789-CL-UD-CTL,Escondido,92027,11,2022,Request for Dismissal,Y,N,"N, N, N"
37-2022-00044794-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N, N"
37-2022-00044798-CL-UD-CTL,Lemon Grove,91945,11,2022,,Y,N,"N, N, N, N"
37-2022-00044800-CL-UD-CTL,San Diego,92107,11,2022,,N,N,"N, N"
37-2022-00044841-CL-UD-CTL,San Diego,92126,11,2022,,Y,N,"N, N"
37-2022-00044842-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00044845-CL-UD-CTL,San Diego,92128,11,2022,,Y,N,"N, N"
37-2022-00044847-CL-UD-CTL,San Diego,92123,11,2022,,Y,N,"N, N"
37-2022-00044850-CL-UD-CTL,San Diego,92115,11,2022,,Y,N,"N, Y, N"
37-2022-00044853-CL-UD-CTL,El Cajon,92021,11,2022,,N,N,"N, N, N"
37-2022-00044854-CL-UD-CTL,San Diego,92129,11,2022,,Y,N,"N, N, N"
37-2022-00044856-CL-UD-CTL,La Mesa,91942,11,2022,,Y,N,"N, N"
37-2022-00044857-CL-UD-CTL,Spring Valley,91977,11,2022,,Y,N,"N, N, N, N"
37-2022-00044858-CL-UD-CTL,San Diego,92117,11,2022,,Y,N,"N, N"
37-2022-00044864-CL-UD-CTL,San Diego,92115,11,2022,,N,N,"N, N"
37-2022-00044868-CL-UD-CTL,San Diego,92105,11,2022,,N,N,"N, N"
37-2022-00044871-CL-UD-CTL,San Diego,92105,11,2022,,N,N,"N, N, N"
37-2022-00044873-CL-UD-CTL,San Diego,92139,11,2022,,Y,N,"N, N"
37-2022-00044880-CL-UD-CTL,Santee,92071,11,2022,,Y,N,"N, N, N"
37-2022-00044882-CL-UD-CTL,Chula Vista,91911,11,2022,,Y,N,"N, Y, Y, Y, N"
37-2022-00044894-CL-UD-CTL,San Diego,92101,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044904-CL-UD-CTL,San Diego,92113,11,2022,,Y,N,"N, Y"
37-2022-00044914-CL-UD-CTL,San Diego,92115,11,2022,,Y,N,"N, N"
37-2022-00044920-CL-UD-CTL,El Cajon,92019,11,2022,,N,N,"N, N"
37-2022-00044926-CL-UD-CTL,Imperial Beach,91932,11,2022,,Y,N,"N, N, N"
37-2022-00044934-CL-UD-CTL,San Diego,92104,11,2022,,N,N,"N, N, N, N"
37-2022-00044941-CL-UD-CTL,San Diego,92109,11,2022,,Y,N,"N, N"
37-2022-00045016-CL-UD-CTL,Escondido,92025,11,2022,,N,N,"N, N"
37-2022-00045019-CL-UD-CTL,Chula Vista,91915,11,2022,Request for Dismissal,Y,N,"N, N"
37-2022-00045022-CL-UD-CTL,San Diego,92109,11,2022,,Y,N,"N, N"
37-2022-00045025-CL-UD-CTL,San Diego,92105,11,2022,,N,N,"N, N, N"
37-2022-00045028-CL-UD-CTL,Spring Valley,91977,11,2022,,N,N,"N, N"
37-2022-00045030-CL-UD-CTL,Spring Valley,91977,11,2022,,N,N,"N, N"
37-2022-00045031-CL-UD-CTL,El Cajon,92021,11,2022,,N,N,"N, N, N, N"
37-2022-00045034-CL-UD-CTL,El Cajon,92020,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00045039-CL-UD-CTL,El Cajon,92019,11,2022,,N,N,"N, N"
37-2022-00045041-CL-UD-CTL,Vista,92083,11,2022,Request for Dismissal,Y,N,"N, N"
37-2022-00045046-CL-UD-CTL,San Diego,92110,11,2022,,Y,N,"N, N"
37-2022-00045048-CL-UD-CTL,Chula Vista,91911,11,2022,,Y,N,"N, N"
37-2022-00045050-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00045052-CL-UD-CTL,Lakeside,92040,11,2022,,N,N,"N, N"
37-2022-00045054-CL-UD-CTL,San Diego,92115,11,2022,,Y,N,"N, N, Y"
37-2022-00045055-CL-UD-CTL,Chula Vista,91910,11,2022,,Y,N,"N, N"
37-2022-00045058-CL-UD-CTL,Escondido,92025,11,2022,,Y,N,"N, N, N"
37-2022-00045062-CL-UD-CTL,Spring Valley,91978,11,2022,,Y,N,"N, N, N"
37-2022-00045064-CL-UD-CTL,San Diego,92101,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00045065-CL-UD-CTL,San Diego,92114,11,2022,,Y,N,"N, N, Y, N"
37-2022-00045066-CL-UD-CTL,San Diego,92126,11,2022,,N,N,"N, N"
37-2022-00045072-CL-UD-CTL,National City,91950,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045073-CL-UD-CTL,National City,91950,11,2022,,Y,N,"N, N, N"
37-2022-00045080-CL-UD-CTL,San Diego,92113,11,2022,,N,N,"N, N"
37-2022-00045086-CL-UD-CTL,Escondido,92027,11,2022,,N,N,"N, N, N, N"
37-2022-00045089-CL-UD-CTL,La Jolla,92037,11,2022,,N,N,"N, N"
37-2022-00045093-CL-UD-CTL,El Cajon,92020,11,2022,,N,N,"N, N, N"
37-2022-00045095-CL-UD-CTL,San Diego,92122,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045097-CL-UD-CTL,Chula Vista,91910,11,2022,Request for Dismissal,Y,N,"N, N"
37-2022-00045112-CL-UD-CTL,Oceanside,92054,11,2022,,Y,N,"N, N, N"
37-2022-00045116-CL-UD-CTL,Carlsbad,92010,11,2022,,Y,N,"N, N, N, N"
37-2022-00045120-CL-UD-CTL,San Diego,92122,11,2022,,N,N,"N, N, N"
37-2022-00045122-CL-UD-CTL,Imperial Beach,91932,11,2022,,N,N,"N, N"
37-2022-00045128-CL-UD-CTL,Spring Valley,91977,11,2022,,Y,N,"N, N, N, N"
37-2022-00045130-CL-UD-CTL,San Diego,92116,11,2022,,Y,N,"N, N, N"
37-2022-00045133-CL-UD-CTL,El Cajon,92021,11,2022,,N,N,"N, N, N"
37-2022-00045137-CL-UD-CTL,Escondido,92025,11,2022,,N,N,"N, N"
37-2022-00045138-CL-UD-CTL,San Diego,92113,11,2022,,N,N,"N, N"
37-2022-00045140-CL-UD-CTL,San Diego,92113,11,2022,,N,N,"N, N"
37-2022-00045146-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00045156-CL-UD-CTL,El Cajon,92020,11,2022,,N,N,"N, N, N"
37-2022-00045158-CL-UD-CTL,El Cajon,92020,11,2022,,Y,N,"N, N"
37-2022-00045160-CL-UD-CTL,san diego,92101,11,2022,,Y,N,"N, N"
37-2022-00045166-CL-UD-CTL,El Cajon,92021,11,2022,,Y,N,"N, N"
37-2022-00045168-CL-UD-CTL,Dulzura,91917,11,2022,,Y,N,"N, N, N, N"
37-2022-00045231-CL-UD-CTL,San Diego,92114,11,2022,,N,N,"N, N"
37-2022-00045238-CL-UD-CTL,Spring Valley,91977,11,2022,,Y,N,"N, N, N"
37-2022-00045244-CL-UD-CTL,San Diego,92113,11,2022,,N,N,"N, N, N"
37-2022-00045249-CL-UD-CTL,La Mesa,91942,11,2022,,Y,N,"N, N, N"
37-2022-00045270-CL-UD-CTL,Coronado,92118,11,2022,,Y,N,"N, N, N, N"
37-2022-00045348-CL-UD-CTL,San Diego,92119,11,2022,,Y,N,"N, N"
37-2022-00045355-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00045375-CL-UD-CTL,Encinitas,92024,11,2022,,Y,N,"N, N"
37-2022-00045379-CL-UD-CTL,Coronado,92118,11,2022,,N,N,"N, N, N"
37-2022-00045386-CL-UD-CTL,San Diego,92108,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045388-CL-UD-CTL,El Cajon,92020,11,2022,,N,N,"N, N"
37-2022-00045396-CL-UD-CTL,Oceanside,92056,11,2022,,Y,N,"N, N"
37-2022-00045398-CL-UD-CTL,CHULA VISTA,91910,11,2022,,Y,N,"N, N"
37-2022-00045399-CL-UD-CTL,El Cajon,92020,11,2022,,Y,N,"N, N, N"
37-2022-00045405-CL-UD-CTL,Escondido,92026,11,2022,,Y,N,"N, N"
37-2022-00045411-CL-UD-CTL,Carlsbad,92008,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00045414-CL-UD-CTL,San Diego,92116,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045417-CL-UD-CTL,San Diego,92117,11,2022,,Y,N,"N, N, N"
37-2022-00045421-CL-UD-CTL,San Diego,92113,11,2022,,N,N,"N, N, N"
37-2022-00045432-CL-UD-CTL,San Diego,92117,11,2022,,N,N,"N, N"
37-2022-00045444-CL-UD-CTL,San Diego,92117,11,2022,,N,N,"N, N, N"
37-2022-00045447-CL-UD-CTL,San Diego,92117,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045525-CL-UD-CTL,Escondido,92025,11,2022,,Y,N,"N, N, N"
37-2022-00045536-CL-UD-CTL,San Diego,92111,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00045545-CL-UD-CTL,San Diego,92111,11,2022,,N,N,"N, N, N"
37-2022-00045554-CL-UD-CTL,San Diego,92102,11,2022,,Y,N,"N, N"
37-2022-00045561-CL-UD-CTL,Carlsbad,92008,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00045569-CL-UD-CTL,El Cajon,92021,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045574-CL-UD-CTL,Chula Vista,91913,11,2022,,N,N,"N, N"
37-2022-00045575-CL-UD-CTL,El Cajon,92020,11,2022,,N,N,"N, N, N, N"
37-2022-00045579-CL-UD-CTL,La Mesa,91941,11,2022,,Y,N,"N, Y, N, N, N"
37-2022-00045581-CL-UD-CTL,La Mesa,91941,11,2022,Court finding,Y,N,"N, N, Y"
37-2022-00045593-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N"
37-2022-00045602-CL-UD-CTL,Oceanside,92054,11,2022,,Y,N,"Y, Y, N, N"
37-2022-00045630-CL-UD-CTL,Escondido,92025,11,2022,,Y,N,"N, N"
37-2022-00045637-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N"
37-2022-00045647-CL-UD-CTL,El Cajon,92021,11,2022,,Y,N,"N, N, N"
37-2022-00045652-CL-UD-CTL,Carlsbad,92008,11,2022,,Y,N,"N, N, N"
37-2022-00045657-CL-UD-CTL,RAMONA,92065,11,2022,,Y,N,"N, N"
37-2022-00045698-CL-UD-CTL,La Mesa,91942,11,2022,,N,N,"N, N"
37-2022-00045703-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00045714-CL-UD-CTL,San Diego,92105,11,2022,,Y,N,"N, N, Y, Y"
37-2022-00045720-CL-UD-CTL,Oceanside,92056,11,2022,,N,N,"N, N"
37-2022-00045728-CL-UD-CTL,OCEANSIDE,92058,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045735-CL-UD-CTL,San Diego,92117,11,2022,,N,N,"N, N"
37-2022-00045740-CL-UD-CTL,Lakeside,92040,11,2022,,N,N,"N, N, N"
37-2022-00045744-CL-UD-CTL,La Mesa,91942,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045748-CL-UD-CTL,Escondido,92027,11,2022,,N,N,"N, N, N"
37-2022-00045750-CL-UD-CTL,San Ysidro,92173,11,2022,,Y,N,"N, N"
37-2022-00045751-CL-UD-CTL,Oceanside,92054,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045756-CL-UD-CTL,Oceanside,92058,11,2022,,Y,N,"N, N"
37-2022-00045760-CL-UD-CTL,San Diego,92106,11,2022,,N,N,"N, N, N"
37-2022-00045763-CL-UD-CTL,San Diego,92117,11,2022,,N,N,"N, N"
37-2022-00045768-CL-UD-CTL,San Diego,92114,11,2022,,N,N,"N, N"
37-2022-00045769-CL-UD-CTL,San Diego,92117,11,2022,,N,N,"N, N, N"
37-2022-00045771-CL-UD-CTL,San Diego,92102,11,2022,,N,N,"N, N"
37-2022-00045773-CL-UD-CTL,La Mesa,91942,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045775-CL-UD-CTL,Chula Vista,91910,11,2022,,N,N,"N, N, N"
37-2022-00045777-CL-UD-CTL,San Diego,92117,11,2022,,N,N,"N, N, N"
37-2022-00045780-CL-UD-CTL,Chula Vista,91910,11,2022,,N,N,"N, N, N, N, N"
37-2022-00045790-CL-UD-CTL,SAN DIEGO,92122,11,2022,,N,N,"N, N, N"
37-2022-00045800-CL-UD-CTL,OCEANSIDE,92054,11,2022,,Y,N,"N, N"
37-2022-00045813-CL-UD-CTL,CHULA VISTA,91911,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045820-CL-UD-CTL,ESCONDIDO,92025,11,2022,,N,N,"N, N"
37-2022-00045826-CL-UD-CTL,SAN DIEGO,92120,11,2022,Request for Dismissal,N,N,"N, N, N, N"
37-2022-00045843-CL-UD-CTL,Santee,92071,11,2022,,Y,N,"N, N"
37-2022-00045845-CL-UD-CTL,Chula Vista,91910,11,2022,,Y,N,"N, N, N"
37-2022-00045850-CL-UD-CTL,San Marcos,92078,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00045853-CL-UD-CTL,San Diego,92105,11,2022,Request for Dismissal,Y,N,"N, N"
37-2022-00045857-CL-UD-CTL,Lakeside,92040,11,2022,,Y,N,"N, N"
37-2022-00045859-CL-UD-CTL,Alpine,91901,11,2022,,N,N,"N, N, N"
37-2022-00045864-CL-UD-CTL,Alpine,91901,11,2022,,N,N,"N, N"
37-2022-00045866-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00045868-CL-UD-CTL,San Diego,92101,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045872-CL-UD-CTL,Chula Vista,91910,11,2022,,Y,N,"N, Y, N"
37-2022-00045875-CL-UD-CTL,San Diego,92103,11,2022,,N,N,"N, N"
37-2022-00045881-CL-UD-CTL,La Mesa,91942,11,2022,,Y,N,"N, N"
37-2022-00045885-CL-UD-CTL,National City,91950,11,2022,,N,N,"N, N, N"
37-2022-00045888-CL-UD-CTL,Oceanside,92054,11,2022,,N,N,"N, N, N, N"
37-2022-00045892-CL-UD-CTL,La Mesa,91942,11,2022,,N,N,"N, N"
37-2022-00045894-CL-UD-CTL,Imperial Beach,91932,11,2022,,N,N,"N, N, N"
37-2022-00045898-CL-UD-CTL,Chula Vista,91910,11,2022,,Y,N,"N, N, N"
37-2022-00045899-CL-UD-CTL,San Diego,92129,11,2022,,Y,N,"N, N, N"
37-2022-00045903-CL-UD-CTL,San Diego,92154,11,2022,,N,N,"N, N"
37-2022-00045904-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N"
37-2022-00045909-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N, N"
37-2022-00045911-CL-UD-CTL,San Diego,92101,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00045916-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00045918-CL-UD-CTL,San Diego,92104,11,2022,,N,N,"N, N, N"
37-2022-00045920-CL-UD-CTL,El Cajon,92019,11,2022,,Y,N,"N, N"
37-2022-00045922-CL-UD-CTL,La Mesa,91942,11,2022,,N,N,"N, N"
37-2022-00045936-CL-UD-CTL,Valley Center,92082,11,2022,,N,N,"N, N"
37-2022-00045937-CL-UD-CTL,Chula Vista,91913,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00045984-CL-UD-CTL,El Cajon,92021,11,2022,,N,N,"N, N, N"
37-2022-00045988-CL-UD-CTL,San Diego,92105,11,2022,,Y,N,"N, N"
37-2022-00045991-CL-UD-CTL,San Diego,92109,11,2022,,N,N,"N, N"
37-2022-00045994-CL-UD-CTL,Escondido,92025,11,2022,,N,N,"N, N"
37-2022-00045996-CL-UD-CTL,Carlsbad,92008,11,2022,,N,N,"N, N"
37-2022-00045999-CL-UD-CTL,Escondido,92025,11,2022,,Y,N,"N, N, N, N"
37-2022-00046001-CL-UD-CTL,Chula Vista,91913,11,2022,,N,N,"N, N, N"
37-2022-00046010-CL-UD-CTL,Escondido,92025,11,2022,Request for Dismissal,Y,N,"N, N, N"
37-2022-00046011-CL-UD-CTL,San Diego,92117,11,2022,,N,N,"N, N, N"
37-2022-00046017-CL-UD-CTL,San Diego,92110,11,2022,,Y,N,"N, N, N"
37-2022-00046031-CL-UD-CTL,San Diego,92105,11,2022,,Y,N,"N, N, N"
37-2022-00046067-CL-UD-CTL,"San Diego,",92103,11,2022,,N,N,"N, N"
37-2022-00046099-CL-UD-CTL,Lemon Grove,91945,11,2022,,Y,N,"Y, N, N, Y, N"
37-2022-00046105-CL-UD-CTL,Escondido,92027,11,2022,,N,N,"N, N"
37-2022-00046107-CL-UD-CTL,Oceanside,92056,11,2022,,Y,N,"N, N, N"
37-2022-00046114-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N"
37-2022-00046115-CL-UD-CTL,Chula Vista,91910,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00046130-CL-UD-CTL,San Diego,92124,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00046133-CL-UD-CTL,National City,91950,11,2022,,Y,N,"N, N, N"
37-2022-00046144-CL-UD-CTL,CHULA VISTA,91910,11,2022,,N,N,"N, N, N"
37-2022-00046155-CL-UD-CTL,San Diego,92108,11,2022,,Y,N,"N, N, N, N"
37-2022-00046192-CL-UD-CTL,Chula Vista,91913,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00046194-CL-UD-CTL,Chula Vista,91913,11,2022,,N,N,"N, N"
37-2022-00046196-CL-UD-CTL,Chula Vista,91911,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00046197-CL-UD-CTL,La Jolla,92037,11,2022,,N,N,"N, N, N"
37-2022-00046198-CL-UD-CTL,Chula Vista,91913,11,2022,,N,N,"N, N, N, N"
37-2022-00046200-CL-UD-CTL,Lemon Grove,91945,11,2022,,N,N,"N, N"
37-2022-00046201-CL-UD-CTL,El Cajon,92019,11,2022,,N,N,"N, N, N, N"
37-2022-00046203-CL-UD-CTL,San Diego,92114,11,2022,,N,N,"N, N, N, N"
37-2022-00046205-CL-UD-CTL,Chula Vista,91913,11,2022,,N,N,"N, N, N"
37-2022-00046210-CL-UD-CTL,VISTA,92083,11,2022,,N,N,"N, N, N"
37-2022-00046212-CL-UD-CTL,Julian,92036,11,2022,,N,N,"N, N"
37-2022-00046236-CL-UD-CTL,Imperial Beach,91932,11,2022,,Y,N,"N, N, N"
37-2022-00046239-CL-UD-CTL,San Diego,92105,11,2022,,Y,N,"N, N, N"
37-2022-00046243-CL-UD-CTL,Escondido,92025,11,2022,,Y,N,"N, N, N"
37-2022-00046244-CL-UD-CTL,San Diego,92101,11,2022,,Y,N,"N, N"
37-2022-00046248-CL-UD-CTL,ESCONDIDO,92026,11,2022,,N,N,"N, N"
37-2022-00046255-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00046265-CL-UD-CTL,ESCONDIDO,92027,11,2022,,N,N,"N, N"
37-2022-00046270-CL-UD-CTL,San Diego,92113,11,2022,,N,N,"N, N"
37-2022-00046271-CL-UD-CTL,San Diego,92126,11,2022,,Y,N,"N, N, N"
37-2022-00046274-CL-UD-CTL,San Diego,92101,11,2022,,Y,N,"N, N"
37-2022-00046275-CL-UD-CTL,San Diego,92114,11,2022,,Y,N,"N, N"
37-2022-00046285-CL-UD-CTL,San Diego,92029,11,2022,,N,N,"N, N, N, N"
37-2022-00046305-CL-UD-CTL,San Marcos,92069,11,2022,,Y,N,"N, Y, N"
37-2022-00046306-CL-UD-CTL,La Mesa,91941,11,2022,Request for Dismissal,Y,N,"N, N"
37-2022-00046316-CL-UD-CTL,Spring Valley,91977,11,2022,,Y,N,"N, N, N, N"
37-2022-00046323-CL-UD-CTL,San Diego,92128,11,2022,,N,N,"N, N, N"
37-2022-00046324-CL-UD-CTL,El Cajon,92021,11,2022,Request for Dismissal,N,N,"N, N, N, N, N"
37-2022-00046326-CL-UD-CTL,Lemon Grove,91945,11,2022,,Y,N,"N, N"
37-2022-00046336-CL-UD-CTL,Lemon Grove,91945,11,2022,,Y,N,"N, N"
37-2022-00046345-CL-UD-CTL,San Diego,92113,11,2022,,N,N,"N, N"
37-2022-00046351-CL-UD-CTL,Vista,92084,11,2022,,N,N,"N, N, N"
37-2022-00046372-CL-UD-CTL,Oceanside,92056,11,2022,,N,N,"N, N, N"
37-2022-00046396-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N"
37-2022-00046399-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N, N"
37-2022-00046400-CL-UD-CTL,San Diego,92127,11,2022,,Y,N,"N, N"
37-2022-00046412-CL-UD-CTL,Chula Vista,91913,11,2022,,N,N,"N, N"
37-2022-00046417-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N"
37-2022-00046421-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N"
37-2022-00046426-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N"
37-2022-00046430-CL-UD-CTL,CHULA VISTA,91913,11,2022,,N,N,"N, N, N, N, N"
37-2022-00046441-CL-UD-CTL,La Mesa,91941,11,2022,,N,N,"N, N"
37-2022-00046444-CL-UD-CTL,San Diego,92109,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00046446-CL-UD-CTL,San Diego,92109,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00046450-CL-UD-CTL,El Cajon,92021,11,2022,,N,N,"N, N"
37-2022-00046453-CL-UD-CTL,San Diego,92109,11,2022,,N,N,"N, N"
37-2022-00046466-CL-UD-CTL,Chula Vista,91911,11,2022,,Y,N,"N, N"
37-2022-00046480-CL-UD-CTL,San Diego,92139,11,2022,,N,N,"N, N"
37-2022-00046486-CL-UD-CTL,El Cajon,92020,11,2022,,Y,N,"Y, N, N"
37-2022-00046498-CL-UD-CTL,Chula Vista,91915,11,2022,,N,N,"N, N, N"
37-2022-00046536-CL-UD-CTL,Chula Vista,91915,11,2022,,N,N,"N, N"
37-2022-00046537-CL-UD-CTL,Chula Vista,91910,11,2022,,Y,N,"N, N"
37-2022-00046540-CL-UD-CTL,Escondido,92026,11,2022,,N,N,"N, N"
37-2022-00046544-CL-UD-CTL,San Diego,92110,11,2022,,Y,N,"N, N, N"
